Trait,Chicken (farms),Environment (farms),Food Workers,Symptomatic humans,Retail meat (Chicken or pork),Non-food Workers,,Serovars
tet(B)_IS10L@IS4@IS10_IS1B@IS1@nan,0,0,1,0,0,0,,1
-,22,11,15,53,10,6,,18
Col(VCM04),0,0,0,8,0,2,,3
Col3M,0,0,0,2,0,0,,2
"ColRNAI_rep_cluster_1857,rep_cluster_2350,rep_cluster_2370",0,0,0,0,1,0,,1
ColRNAI_rep_cluster_1987,0,0,0,1,0,0,,1
"ColRNAI_rep_cluster_1987,rep_cluster_2335",0,0,0,1,0,0,,1
"ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2335",0,0,0,1,0,0,,1
"ColRNAI_rep_cluster_1987,rep_cluster_2358",0,0,0,0,0,1,,1
"ColRNAI_rep_cluster_1987,rep_cluster_2358,rep_cluster_2335,rep_cluster_2373",0,0,0,1,0,0,,1
IncA,0,0,2,7,1,0,,3
IncC,0,0,0,38,0,5,,8
IncFIA,0,0,0,23,12,6,,5
"IncFIA,IncFIA,IncFIC,IncFIB,IncFII",0,0,0,0,1,0,,1
"IncFIA,IncFIB",0,0,0,52,1,7,,3
